action,80,160,320,400,560,1000
directions,0.197540065788038,0.4542553401925712,0.7581888503710579,0.8691917458057387,1.0168703247471615,1.4851810908768273
discussion,0.17258724741659073,0.5641051564869024,0.859186305043544,0.9697812305778316,1.3814129603166327,1.930608457541561
eating,0.14655170883101584,0.38611473112765987,0.6925714000762501,0.8443169292466453,1.030868977621578,1.3887510638661085
greeting,0.29386182119299364,0.6792789486514496,1.1663847564612082,1.376728019192066,1.6968831842267011,1.7460184043598106
phoning,0.5130823606734621,1.1261490264644063,1.6094131875139375,1.8105044135969712,1.8006548860260856,2.051749578509591
posing,0.1739433166205071,0.5004357031146109,1.089488195045302,1.3333708468558652,1.780172774671689,2.7471284665645785
purchases,0.3369064964819023,0.6390374672117698,1.066164651162063,1.1300936431523745,1.4832138603761686,2.314367973546381
sitting,0.24699981190061815,0.4649716530238732,0.9123912632918162,1.0842338836002416,1.1970123240184993,1.5786266494085943
sittingdown,0.2567431233876876,0.6385135138782536,0.9960775586546347,1.1188379128115629,1.2912075564717418,1.7575829798355342
smoking,0.14437161762748052,0.4012985944116342,0.8888919309161804,0.8817891593031396,0.979132357104835,1.6422097855524986
takingphoto,0.12261289970532734,0.41271732986759674,0.7108624409913152,0.8505780492312477,0.972432662142843,1.213084665793287
waiting,0.1782401928609545,0.5524383943673965,1.139191989527911,1.4062860800280035,1.8478500715133255,2.615126937011512
walking,0.19768858421610563,0.5270806250262279,0.9101156988126184,1.1028629854232093,1.3334573414479916,1.3214416743756154
walkingdog,0.33921920533773015,0.8008941390448321,1.2563214250913086,1.434601197317557,1.7467799333024465,1.9815999558811452
walkingtogether,0.17888778789761167,0.531040516550838,0.8525520843943486,0.9159241208166494,1.0398032322767563,1.49105549750573
mean,0.23328241599586838,0.5785554092946683,0.9938534491568998,1.14194001446394,1.3731834964176304,1.8176355453752515
